Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Afghanistan,AFG,https://restcountries.eu/data/afg.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.026,0.051,0.077,0.103,0.103,0.103,0.103,0.103,0.103,0.128,0.18,0.18,0.283,0.36,0.385,0.385,0.462,0.462,0.539,0.591,0.642,0.745,0.771,0.771,0.848,0.899,0.925,1.028,1.079,1.105,1.207,1.464,1.464,1.541,1.541,1.644,1.747,1.85,2.183,2.312,2.44,2.672,2.723,2.8,2.954,3.083,3.134,3.262,3.339,3.494,4.316,4.316,4.341,4.444,4.573,4.804,4.958,5.266,5.549,5.6,5.626,5.651,5.831,6.037,6.319,6.396,6.602,6.807,6.936,7.552,7.706,7.938,8.4,9.171,9.479,9.864,10.404,10.943,11.457,11.585,12.099,12.279,12.613,12.947,14.026,14.077,14.617,14.925,15.362,15.875,16.415,17.34,17.545,18.059,18.521,18.829,19.163,19.883,20.73,21.039,21.218,22.195,23.633,24.044,24.07,24.584,25.534,25.945,25.945,25.996,26.844,28.103,28.642,29.464,29.901,30.338,30.466,30.569,31.108,31.108,32.008,32.341,32.598,32.624,32.65,32.65,32.65,32.958,32.958,32.984,33.086,33.241,33.343,33.343,33.575,33.703,33.703,33.703,34.525,34.782,35.013,35.013,35.193,35.321,35.321,35.321,35.527,35.578,35.578,35.63,35.63
Albania,ALB,https://restcountries.eu/data/alb.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.695,0.695,0.695,0.695,0.695,1.39,1.737,1.737,2.085,3.127,3.475,3.475,4.17,5.212,5.212,5.56,5.907,6.602,7.297,7.645,7.645,7.645,7.992,7.992,7.992,7.992,7.992,8.34,8.687,9.035,9.035,9.035,9.035,9.035,9.035,9.382,9.382,9.382,9.382,9.73,9.73,10.425,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,10.772,11.12,11.12,11.467,11.467,11.467,11.467,11.467,11.467,11.467,11.467,11.467,11.467,11.467,11.815,11.815,11.815,11.815,11.815,12.162,12.51,12.51,12.51,12.51,12.857,13.205,13.552,14.594,14.942,15.289,15.289,15.637,16.332,17.027,17.722,18.417,19.112,20.154,21.544,22.587,23.977,25.019,25.714,26.409,27.452,28.147,28.841,28.841,29.536,30.926,32.316,33.011,33.706,35.096,36.139,37.181,38.571,38.919,39.266,40.656,41.699,42.741,44.478,46.563,47.953,50.038,51.428,52.123,53.513,54.556,55.946,57.683,59.768,61.158,63.243,65.328,65.675,67.065,69.15,69.498,71.235,72.277,74.015,76.1,78.185,79.227,79.922,80.617,81.312,82.702,83.397,85.134,86.872
Algeria,DZA,https://restcountries.eu/data/dza.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.046,0.046,0.091,0.091,0.114,0.137,0.16,0.228,0.342,0.388,0.388,0.433,0.479,0.57,0.593,0.661,0.707,0.798,1.003,1.323,1.437,2.394,2.965,3.466,3.945,4.401,4.675,5.359,5.838,6.271,6.682,7.138,7.411,7.662,7.936,8.301,8.369,8.552,8.757,8.939,9.167,9.281,9.464,9.555,9.692,9.852,9.966,10.125,10.262,10.33,10.467,10.558,10.604,10.718,10.855,11.015,11.129,11.265,11.448,11.562,11.744,11.904,12.064,12.223,12.36,12.497,12.656,12.793,12.953,13.113,13.272,13.5,13.683,13.888,14.07,14.207,14.367,14.549,14.732,14.891,15.074,15.211,15.211,15.53,15.735,15.918,16.123,16.305,16.51,16.693,16.898,17.126,17.331,17.491,17.719,17.97,18.221,18.494,18.814,19.087,19.27,19.429,19.635,19.817,20.022,20.182,20.342,20.456,20.638,20.798,20.98,21.163,21.368,21.573,21.71,21.869,22.075,22.303,22.531,22.713,22.896,23.055,23.215,23.443,23.717,23.99,24.104,24.355,24.583,24.788,25.085,25.336,25.632,25.906,26.134,26.339,26.522,26.772,27.046,27.365,27.593,27.89,28.072,28.255,28.46,28.756,29.03,29.235,29.486,29.691,29.919,30.148,30.398,30.581,30.809,31.014,31.242,31.447,31.721,31.972,32.177,32.337,32.474,32.724
Andorra,AND,https://restcountries.eu/data/and.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.827,38.827,51.77,77.655,103.54,155.31,181.195,194.137,207.08,220.022,232.964,271.792,284.734,297.677,323.562,336.504,362.389,375.332,375.332,401.217,427.102,427.102,452.986,452.986,465.929,465.929,478.871,478.871,478.871,517.699,517.699,517.699,517.699,530.641,543.584,543.584,556.526,569.469,582.411,582.411,595.354,595.354,608.296,608.296,621.239,621.239,621.239,621.239,634.181,634.181,634.181,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,660.066,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,673.008,685.951,685.951,685.951,685.951,685.951,685.951,685.951,685.951,685.951,685.951,685.951,685.951
Angola,AGO,https://restcountries.eu/data/ago.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.091,0.091,0.091,0.091,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.152,0.152,0.183,0.183,0.183,0.183,0.213,0.213,0.243,0.243,0.274,0.274,0.304,0.304,0.304,0.304,0.304,0.335,0.335,0.396,0.456,0.517,0.548,0.578,0.578,0.578,0.578,0.639,0.669,0.7,0.761,0.791,0.791,0.791,0.822,0.852,0.882,0.882,0.882,0.882,0.882,0.913,1.004,1.004,1.065,1.217,1.217,1.247,1.43,1.46,1.552,1.582,1.582,1.643,1.643,1.795,1.886,1.947,1.947,2.13,2.282,2.373,2.434,2.434,2.525,2.617,2.617,2.678,2.738,2.738,2.799,2.83,2.86,2.921
Anguilla,AIA,https://restcountries.eu/data/aia.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,ATG,https://restcountries.eu/data/atg.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.423,20.423,20.423,20.423,20.423,20.423,20.423,20.423,20.423,20.423,20.423,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635,30.635
Argentina,ARG,https://restcountries.eu/data/arg.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.022,0.022,0.022,0.022,0.044,0.044,0.044,0.044,0.044,0.044,0.066,0.066,0.089,0.089,0.089,0.133,0.177,0.266,0.376,0.42,0.443,0.531,0.531,0.686,0.752,0.819,0.951,1.018,1.173,1.328,1.438,1.748,1.814,1.969,2.102,2.168,2.323,2.412,2.544,2.699,2.921,2.965,3.142,3.341,3.518,3.651,3.695,4.093,4.115,4.359,4.58,4.735,4.823,4.978,5.244,5.443,5.753,5.841,6.04,6.24,6.483,6.638,6.638,6.748,7.058,7.279,7.81,7.877,8.032,8.098,8.452,8.696,8.917,9.204,9.581,9.846,10.001,10.333,10.709,11.063,11.24,11.505,11.683,11.926,12.302,12.59,12.899,13.01,13.984,14.338,14.692,15.333,15.864,16.263,16.926,17.369,18.033,18.431,18.896,19.427,20.201,20.555,21.661,21.949,22.369,23.077,23.21,24.007,24.87,25.821,26.706,26.927,28.321,28.919,29.892,30.644,31.795,32.149,32.968,33.698,35.446,36.596,37.769,38.698,40.048,40.225,42.106,42.615,45.358,46.73,47.195,48.766,49.695,52.505,52.505,55.448,57.904,60.227,62.993,65.028,65.404,68.192,70.803,73.259,76.689,78.724,79.919,81.136,85.473,88.703,91.491,94.942,98.461,100.806,102.532,105.873,112.577,116.073,120.1,123.131,125.167,127.224,130.034,135.278,141.739,145.301,150.346,151.519
Armenia,ARM,https://restcountries.eu/data/arm.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.337,0.337,1.012,1.012,1.012,1.35,2.362,2.362,2.362,2.7,2.7,3.037,3.375,3.712,4.387,4.387,4.725,5.4,5.737,6.074,6.412,6.749,6.749,7.424,8.099,8.099,8.099,9.112,9.449,9.449,9.787,10.124,10.124,10.799,11.136,11.136,11.811,13.161,13.499,13.499,14.174,14.511,14.849,15.186,15.524,15.861,16.199,16.536,17.548,18.561,20.248,20.586,21.598,22.61,23.623,24.973,25.985,27.335,29.36,30.71,33.072,38.134,40.496,42.859,44.208,46.908,53.32,57.37,59.395,61.757,64.119,67.494,71.206,73.231,76.605,82.68,87.067,89.092,90.779,96.179,98.878,101.916,104.278,107.653,112.04,118.114,121.489,125.539,130.263,133.975,138.362,141.737,143.762,146.124,149.499,152.874,154.898,158.273,160.973,163.335,165.697,169.747,175.821,180.546,184.258,188.645,190.67,193.37,196.07,199.782,204.844,209.231,212.943,216.318,219.355,223.405,228.804,232.179,233.529,236.228,237.916,239.941,242.64,243.99,245.678,249.052,252.764,254.452,257.151,257.151,259.176,259.851,260.526,262.214,264.913,266.938,268.625,270.988,272.0,273.013,274.7,275.712,276.05,278.075,280.774,281.112,282.124,284.149,286.849,287.524
Aruba,ABW,https://restcountries.eu/data/abw.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366,9.366,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,18.733,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,28.099,37.465,37.465,37.465,37.465,37.465,37.465,46.831,56.198,56.198,65.564,65.564
