nome,link,2020-07-19
MBL,https://www.youtube.com/channel/UC8QAdpiEWAOg3AOCCFDCOYw,1260000
Mamae Falei,https://www.youtube.com/channel/UCkSjy-IOEq-eMtarZl2uH1Q,2680000
Kim Fataguiri,https://www.youtube.com/user/Tharryify,591000
Fernando Holiday,https://www.youtube.com/channel/UCIAPOCfe0cHSZjsVAxxBjkQ,85500
O Antagonista,https://www.youtube.com/channel/UCLmvyoJW1wJlKY-l1KguCSw,735000

